id,category_num
400934,36
74705,77
356528,37
476746,29
247495,144
76433,61
165340,66
326097,64
259001,144
435708,69
247460,69
351924,8
378907,23
411781,92
263053,86
232531,29
183464,21
139405,61
224319,89
293602,23
322109,69
414554,65
170887,36
240427,7
159657,21
412450,144
407822,13
328434,86
366943,37
262144,13
299115,13
177766,76
344872,103
282945,37
291834,88
487342,89
121953,37
96437,8
78336,8
427188,7
214637,37
315359,75
58883,36
244521,144
39141,7
9106,86
246498,69
390232,144
78360,64
372133,72
64382,121
156179,69
189393,8
405547,37
295954,23
38751,72
128202,89
255402,8
44995,103
225192,37
232867,89
318077,7
350962,64
252706,7
254183,69
331389,65
51091,68
74711,37
351032,66
380416,29
305163,69
384353,8
478127,144
97834,89
226168,29
61720,86
141318,23
371898,144
128557,72
300806,69
350703,37
291884,144
227597,8
322200,48
87925,144
130138,23
36131,89
27623,8
112956,65
109867,66
410223,69
364454,69
321602,61
331737,84
114035,37
146130,64
5734,75
330424,76
34229,69
426873,103
117599,29
320195,144
418223,69
425868,69
287543,147
38340,29
478504,36
313921,144
215098,29
372981,147
379494,121
203225,144
231903,144
4879,64
6654,2
113344,89
219669,23
413679,64
327473,37
251144,89
306609,8
356947,69
415512,147
27478,69
409900,65
426130,23
470345,23
326764,64
305737,69
483212,92
228320,37
94809,144
81775,75
389521,60
328483,69
326806,89
221097,8
334085,23
207657,8
465605,8
136070,88
225736,13
261430,7
34860,147
64116,69
45330,89
269731,8
61216,144
433671,121
146602,23
105637,121
371580,8
214473,37
114876,69
404719,88
308587,7
223899,23
476378,37
108879,13
185235,69
326286,36
152996,37
485231,8
436790,7
336659,36
97943,69
341923,92
210419,88
267841,13
249348,72
106850,144
372805,75
109240,23
228422,65
202058,61
339074,8
29010,64
78206,144
141531,29
87722,13
318584,103
301496,8
265871,69
209276,86
344828,147
454392,8
226582,12
176411,72
96821,144
161301,68
70546,13
439757,69
81681,69
7737,72
153455,65
349615,8
470009,21
7295,69
212127,2
77269,66
50493,8
230025,89
114766,69
144521,48
143019,7
283456,144
110044,13
163463,89
332224,37
84115,69
254937,8
91034,59
269263,89
223980,23
30137,69
75536,37
162684,2
318106,72
480179,69
369503,36
69195,75
262176,8
278492,36
134403,13
157182,144
205739,29
382800,61
150803,66
38437,69
290390,72
407587,69
169916,60
203357,7
446593,36
250997,23
117469,7
67376,144
283969,66
176864,69
168205,86
58854,69
172162,21
156703,89
47658,23
263387,7
381656,37
324194,29
157468,37
69692,13
300130,69
246028,124
292769,22
429618,64
87104,21
75003,69
413942,144
470066,8
348144,5
117844,88
85515,64
488077,13
112121,36
357297,23
85145,144
434185,69
476411,61
363070,29
288421,89
235053,37
289861,2
146187,37
331804,37
210449,8
167766,75
265264,7
107438,144
136825,121
313087,8
390493,115
465585,64
17420,13
83909,69
433438,7
230619,89
75033,8
208340,8
369300,37
387965,89
65974,144
417,29
106840,36
265912,69
201649,8
426335,37
248266,69
215603,89
285967,88
322604,103
147274,2
264859,48
440559,144
289072,36
477296,65
229139,59
367724,64
281580,48
248501,5
200937,7
217897,7
428271,64
25339,69
358539,22
54762,8
434986,68
188912,23
249969,21
402844,37
176231,147
277383,68
259198,147
384717,36
429424,23
188310,89
408156,29
401001,64
199043,68
139970,3
212176,37
308174,21
384644,61
96565,144
431220,59
64531,144
160808,76
350294,2
469553,37
136021,2
450991,121
33224,7
415042,64
59380,147
5622,36
147203,147
412610,8
113667,69
158346,37
272522,147
205512,5
12745,69
425667,36
480209,65
218020,88
184025,64
347894,2
455878,8
218437,13
82487,147
31779,36
324088,22
352352,144
116525,121
433377,89
48308,69
400890,72
329091,69
79673,89
107408,7
339946,48
155146,13
413987,8
255850,21
116159,13
461589,21
252202,36
319692,22
25300,66
189033,23
260314,92
427261,121
226893,3
102083,59
88191,13
226108,23
419406,69
401976,36
130785,8
82306,121
45522,69
67717,64
352234,69
313028,89
219273,60
345254,8
107227,8
131651,2
179469,37
329,69
86576,2
412248,23
63047,69
11548,75
276482,60
286909,7
113990,37
418538,48
298974,48
153440,29
380066,21
278055,13
177572,68
151510,69
451803,65
57975,147
31505,89
174923,89
62046,119
409246,7
200772,8
81900,75
244946,144
120152,2
299215,75
360377,23
291865,66
42648,69
239044,121
74487,29
161797,23
396442,5
417714,88
424528,77
180041,23
78100,69
173660,13
250934,36
453152,147
181137,65
175470,69
282387,61
373642,7
412317,21
228860,65
128815,23
328085,36
17497,147
371228,65
166871,69
319308,88
146778,66
320431,23
190171,144
250337,13
432800,8
269551,13
250692,103
365978,69
253301,23
224709,69
250016,29
177692,36
87659,69
444462,68
136740,13
482590,86
305894,23
383063,8
219304,29
400554,89
174241,61
407139,144
193032,23
210826,8
104653,69
469708,144
40595,23
457056,61
125730,69
386839,144
117561,65
221525,23
456167,147
153837,36
462734,37
37447,89
27428,65
257140,36
445507,64
294972,37
358411,23
323743,89
206571,64
317938,8
23438,144
151685,86
464578,88
241008,66
286473,37
127596,64
427326,37
438584,69
196816,69
139347,37
289843,8
282407,89
329115,86
131738,65
51489,29
176316,65
49048,29
35336,23
163900,22
95640,23
216153,36
111028,23
410951,37
226531,144
6208,103
421033,144
56242,86
151871,34
271810,147
178047,13
50112,61
61047,80
226446,69
472023,36
275151,37
436829,29
255076,21
223775,69
483500,144
164255,36
201034,29
193941,0
250658,64
172662,69
445935,66
114976,37
284793,23
202325,69
427281,75
56053,36
321848,64
215478,22
349108,36
421788,121
206637,8
150292,86
375807,7
136501,65
430508,64
416094,66
419443,29
431654,60
342787,23
149374,2
183774,36
275004,37
371104,60
329832,13
99292,36
297820,23
379846,37
434121,8
430774,69
126542,8
289132,61
188803,23
275940,89
446907,69
487116,23
95547,37
430702,64
390120,7
116025,64
247468,68
484615,144
149990,21
369921,59
296595,147
212598,89
75776,89
383060,13
428962,36
404825,144
3587,144
309524,69
269319,69
17874,36
203813,8
264181,8
180088,69
324167,144
216704,13
459070,8
23081,23
432226,21
61957,7
171817,68
198830,65
42932,59
207554,147
462194,69
422119,29
400212,144
282780,64
82871,8
266839,144
208316,7
40701,88
7837,69
102187,8
364121,2
266015,89
430320,8
216904,23
101351,37
137564,23
81161,13
205924,89
164637,89
110296,23
45622,64
51574,84
468080,84
321680,69
141869,69
481364,36
246637,69
443033,37
281240,36
133586,65
151893,36
463763,29
330099,103
241000,88
297655,48
2716,89
319585,69
225626,64
83749,72
199844,148
415516,64
29446,13
454058,2
225495,36
457144,64
304467,8
281856,88
326300,8
263945,48
164555,61
320261,23
232157,69
288623,38
83280,148
188012,29
406421,69
366173,65
461363,69
417483,8
456642,76
183384,147
175527,69
293399,5
310194,69
354127,21
126102,23
339608,69
6565,29
319459,64
429361,29
347501,2
349325,69
192940,37
149846,89
94166,144
473892,64
151336,37
130359,13
387417,36
451838,8
441488,92
332446,13
257127,144
6449,8
328078,69
97701,89
367749,75
81765,29
338098,66
33057,36
145314,1
329799,61
152835,36
35714,8
124948,61
341220,64
429874,29
212146,61
99902,8
486980,64
442615,148
11518,68
25814,69
379045,69
281642,61
408837,61
140405,21
41168,8
100815,7
464372,89
326770,29
60586,69
201179,68
31001,68
22460,89
87854,2
320403,7
264811,36
334678,37
311534,8
75338,13
416074,8
294081,69
80841,89
406306,7
231858,89
429300,147
185692,68
458270,29
105156,64
89150,61
463152,5
347764,69
64478,48
211014,22
430790,69
115305,65
211584,36
353571,75
378209,84
212778,36
428429,64
459445,2
431025,64
422798,148
83307,8
77458,13
104878,65
131783,147
180319,23
122115,22
47051,2
341213,22
251807,89
290824,37
174176,65
103900,75
313160,23
157790,23
342826,121
197939,89
382284,23
467957,7
321552,121
14428,89
374241,23
439621,69
295600,64
118713,0
385405,2
355094,23
459093,89
86813,8
202148,89
1231,92
387004,103
453470,89
422945,23
235586,144
326450,37
466288,36
21774,92
39944,23
221398,65
63401,89
20672,8
110646,89
485694,23
341216,89
331976,61
483072,69
118542,66
62758,144
387451,61
427581,69
6010,89
310440,7
193998,48
148573,48
353939,2
76006,89
407285,89
244896,3
423343,37
239785,23
320658,148
124100,148
324486,66
89504,89
188909,147
236181,1
426326,21
322768,37
161676,69
94224,89
352223,124
309400,89
234656,65
33764,72
128241,29
67581,144
223982,69
305598,21
188635,13
91213,69
313332,3
444,92
408122,7
360056,75
276256,69
47727,89
449792,7
485503,124
359958,36
173738,8
221814,103
272376,64
365255,37
190734,36
251740,37
239418,23
37654,64
433817,64
200646,69
56521,92
128809,61
81909,36
293643,89
387441,8
341452,13
210533,124
98013,64
450271,23
100181,23
166002,21
161159,29
240954,65
482694,69
23157,69
361227,8
187575,75
441815,8
349575,69
477439,7
404668,8
345833,88
376222,61
195745,29
354276,8
70909,86
484891,88
103827,8
146797,89
83668,66
179455,23
38775,75
394655,69
235498,36
180696,23
357063,144
413923,92
364289,60
446179,23
372818,7
296636,148
235299,60
60709,23
384737,68
6017,89
414412,8
288619,8
457002,13
317852,147
68742,36
87779,144
185730,61
279239,8
189228,69
359411,23
257974,22
278089,69
84349,72
113402,29
435237,92
85431,23
443980,13
47200,7
330527,86
350174,48
4104,69
249074,65
217533,36
371494,66
117851,64
240836,65
52630,144
278083,65
229236,144
67386,21
473968,23
258036,66
30710,2
312128,7
433177,59
22141,89
462205,144
310398,148
51792,68
479321,8
339741,76
432006,86
404082,36
250087,36
338205,8
366645,88
216135,36
456179,29
412393,65
466668,69
255593,0
161371,65
184161,65
39609,7
198196,65
105654,61
472314,48
404001,75
467643,68
142182,64
286515,48
272231,88
155272,69
481439,8
271055,13
319205,121
22611,69
153670,37
30897,69
112113,84
126918,8
316256,13
393833,29
224600,89
167203,23
141048,22
459770,144
360427,75
217446,75
198206,64
53929,88
277308,36
441459,60
188228,89
412005,89
256722,65
342575,7
99916,89
89533,2
55633,121
47854,72
479136,88
125873,69
391007,37
86317,13
380436,36
438016,37
205158,37
132023,77
460966,144
243033,48
380308,75
117357,69
212665,88
25571,2
154292,72
342765,86
395562,68
481898,37
463016,23
362675,59
9617,68
225769,61
380547,89
352586,144
125537,69
386287,59
37944,69
349316,36
271856,144
466468,88
268978,69
342081,23
458380,8
223108,89
167448,144
316687,2
102626,69
72095,37
169722,29
355553,37
151430,37
486348,7
135941,65
117339,69
104701,13
282764,8
419034,65
218142,36
187204,88
415889,121
320729,3
153605,89
28500,88
376026,89
298639,8
287669,61
9606,86
117385,66
291987,13
164089,23
61289,23
109143,29
242191,36
463140,37
16998,36
91987,8
374408,61
442572,88
81029,2
120440,8
53133,36
381564,64
299417,23
429307,69
137496,8
36101,75
469175,29
160530,72
336150,89
268975,5
337640,37
401395,144
28274,69
208925,8
457179,89
240567,36
99200,29
46786,59
335117,8
140255,92
222393,121
3504,69
475116,23
258302,34
487826,144
243418,69
95350,144
349778,84
336204,13
423779,75
444619,75
130789,13
474432,36
222433,37
173763,60
169770,2
309895,64
158278,37
249663,144
402017,8
435289,69
208959,144
345866,88
301332,65
273995,69
133927,37
157890,7
81916,22
18561,64
2186,69
253061,121
276622,21
415669,147
452236,23
373665,65
469639,37
90156,69
199993,103
384148,144
396781,88
260836,13
10145,88
304593,144
186506,8
37814,69
243048,29
57471,89
220931,69
70807,69
67828,23
212692,65
467545,88
319851,23
195470,23
272940,86
144112,8
284713,37
86898,13
313244,21
258965,69
36599,8
76517,68
382191,148
54234,29
84823,48
196961,7
364387,2
44550,121
15614,36
8352,69
140384,21
204557,144
69672,36
152294,8
405666,36
221459,36
418673,7
118494,59
423521,88
344157,36
438141,37
475548,86
85016,8
2766,69
329332,36
456225,76
190865,8
25247,23
439241,65
103590,64
293931,144
186055,37
258655,148
40768,144
279915,65
82412,89
202587,75
3878,36
338461,22
234573,88
114300,89
251175,69
362455,147
409507,23
304255,68
437798,148
222570,69
53039,69
479625,69
156479,72
424944,89
57059,61
251507,89
485987,144
391861,66
370549,36
210249,37
123241,23
396076,144
218074,69
329548,23
301552,72
456935,8
70409,89
380540,89
399655,69
335120,37
288840,69
418668,8
52273,13
189123,65
438654,37
361965,65
202668,72
269617,92
276573,88
19500,8
313285,23
453508,23
446759,22
56042,72
331521,89
114113,8
135361,23
137813,8
73144,69
161823,75
63901,29
231708,5
134921,144
115279,48
458523,64
377399,21
435309,7
145383,29
41609,89
13955,72
219400,13
113206,89
97633,29
159442,23
425961,2
16535,69
325154,69
464684,69
113282,69
145712,8
483274,13
354812,37
273678,13
471247,65
302216,36
218431,89
475924,8
224878,29
187317,34
160479,69
449674,7
135797,89
404948,76
214947,61
35000,89
432460,3
364932,59
262218,7
243102,22
372713,61
370333,22
463900,36
45767,2
231314,144
156575,66
388400,65
460700,7
392829,89
250989,72
99985,144
98020,72
334068,37
216574,13
447215,86
354180,36
477937,37
385265,89
208333,89
346570,103
329935,0
234689,23
443854,8
468750,60
233665,8
266406,2
236711,144
101796,7
116710,72
10169,5
53829,13
315190,8
236042,65
114409,5
285870,144
87051,3
171624,75
38885,36
47933,8
377012,69
363262,29
364186,36
19582,23
333639,89
66816,8
136307,29
450895,3
186380,147
422219,65
247959,77
100903,36
189425,66
217755,66
421584,89
418255,8
228283,23
260768,36
406340,148
24487,61
129649,8
434950,89
248806,144
93650,72
283409,115
129878,36
25704,69
26482,88
449951,37
87978,23
312007,68
352243,144
168424,144
454265,8
45618,8
477657,69
259326,8
470340,121
479028,23
137250,8
53537,66
168392,144
49776,75
434447,91
152339,69
357307,92
73849,13
279967,89
204067,72
448961,76
318101,2
304809,37
82226,144
21597,69
251526,119
199651,144
386069,144
374013,23
131331,8
347456,89
258121,69
395449,89
484852,48
260811,22
24989,29
44452,121
32795,8
300937,121
197644,36
112262,13
379902,69
243719,88
366788,144
321394,89
35452,8
231709,29
278965,69
430540,144
183688,29
483995,13
340509,8
392945,89
383892,2
250098,8
88137,29
384909,0
221596,8
478528,8
125981,69
438984,13
347560,92
298345,61
2725,75
157959,37
121495,37
23127,147
113840,75
226793,65
366568,13
350853,61
123532,7
413279,75
165284,8
186178,144
234992,69
188331,69
448658,48
363918,61
118677,89
237528,69
95318,37
432011,148
56734,36
87335,37
456269,89
381264,92
193990,8
366005,23
320100,65
209188,61
277057,22
81035,69
101755,36
335726,37
262653,8
161454,61
399070,23
151480,5
467200,147
230717,69
203327,22
36360,121
199526,75
227904,36
274775,89
249531,36
193900,3
159443,88
379665,69
248954,23
486352,37
153313,37
96969,144
281900,144
17362,69
399343,66
360586,88
396372,36
49399,7
373992,23
48992,144
13932,69
416185,121
29111,37
411717,48
99422,64
412134,65
411843,48
409795,69
460386,89
204903,23
321449,22
467287,65
77176,2
251665,69
383947,7
420871,23
406755,36
343037,0
254051,3
321827,36
351377,23
341932,69
424250,88
444607,89
421877,69
366143,147
55345,72
272434,23
227,61
10917,144
123084,8
187048,66
15710,36
7332,66
449066,8
107580,8
123961,69
382180,36
378659,23
240732,66
400117,89
274588,2
473017,75
330258,92
58970,103
3921,29
450259,89
147463,66
142270,37
150339,89
437290,69
415862,65
451894,69
381939,65
245136,65
128965,64
78490,7
458530,60
289417,144
317113,37
370197,23
436795,75
138442,72
461577,37
294351,23
199996,89
408395,36
170147,23
450140,22
422462,7
221894,89
203557,13
382405,23
125698,65
90553,69
313085,8
414563,37
291314,61
73821,61
349873,37
71936,59
462053,60
67266,66
422457,7
271578,21
335265,0
173860,48
424611,37
165484,13
14690,8
407381,89
401486,36
210794,8
77227,3
279082,103
77036,147
467307,86
223442,37
420016,65
90896,8
279686,13
481321,3
431274,88
84557,69
209576,64
78705,8
115466,37
108858,36
297931,29
26741,69
411736,48
28243,8
17011,86
27001,23
404340,37
227054,37
304928,69
339202,86
123684,69
159899,77
371956,8
161927,144
57343,7
480436,23
71942,37
255332,89
136014,89
157137,144
402461,29
110253,23
128442,75
333125,75
192755,65
186779,7
419169,22
217289,88
233878,144
338717,8
407747,64
335883,144
363230,13
438410,22
81841,75
442706,13
96075,7
233909,13
234498,64
418657,61
277111,13
254348,36
349231,8
270258,65
79407,69
215521,23
449358,37
351467,69
362289,86
342972,69
418070,65
24689,75
50318,75
167714,89
304763,59
93148,13
487237,34
169354,8
229835,37
145558,147
360266,13
396547,37
37527,69
476350,89
422688,2
152712,66
475776,88
160509,21
253248,69
37059,89
410621,29
455885,36
155606,72
130660,66
248700,89
348495,88
69216,59
233777,66
1317,29
378200,66
212653,37
259631,7
466071,7
483608,144
6579,86
139550,89
236125,89
313175,13
344584,72
313542,8
158348,23
360496,64
485838,89
280547,8
34029,23
14339,37
94005,69
408444,37
84585,37
4730,7
144913,36
34908,75
395374,144
224424,77
77424,86
198347,23
345681,36
147702,89
369092,89
183812,8
87603,37
426797,144
439454,80
416183,88
204733,8
349019,144
95697,64
117820,144
233884,144
487480,144
59809,7
20937,36
79147,72
465640,37
213979,72
47924,65
464271,36
40802,37
340344,29
225287,89
375167,144
288604,69
308878,8
412573,64
177805,121
49658,65
36722,8
189575,37
22764,65
450442,23
249688,13
40774,89
86578,69
301528,69
126747,69
241039,103
253682,2
281834,29
298793,89
482589,144
274292,11
414321,36
89600,29
433071,36
250877,65
213925,88
170210,69
56052,61
195167,29
29050,13
462192,36
231613,75
6274,69
2668,68
255343,36
308867,69
474628,8
429293,59
100538,37
351299,0
393438,36
246902,144
447955,147
56075,36
93985,65
58700,69
211681,148
477072,144
255373,60
416030,69
272317,89
121162,144
122832,23
391492,36
103239,69
295263,37
465826,23
73368,89
414149,23
62735,88
459007,36
347993,61
424262,69
466941,29
384023,147
370191,5
249223,88
37949,8
194720,36
311003,21
252679,13
274404,89
461467,92
50165,77
233317,66
126345,8
350968,103
155926,8
69395,13
102873,7
361357,69
104285,37
319540,23
426044,21
175111,86
145312,89
317469,89
231868,8
240577,66
329458,144
282189,8
412497,13
227106,23
343824,86
9981,37
235440,60
168530,36
159566,69
231282,23
391048,37
318161,37
130743,23
291666,144
266960,121
82669,36
10131,59
158144,65
217941,5
450072,84
91387,8
205738,8
381364,36
391660,144
303692,75
231171,65
436622,36
402138,65
275614,36
37146,89
245713,69
129336,68
273895,147
249692,21
123502,144
201684,75
343780,69
363877,121
236347,69
398639,13
322011,60
156574,64
468262,89
67417,8
403849,29
296051,48
5303,69
309405,8
103376,64
307537,8
261870,144
65404,36
275138,66
380730,36
337756,37
289339,75
274130,37
173455,65
152881,69
379097,64
341546,22
200544,144
320304,2
427108,64
130043,7
276911,148
108099,75
364752,65
23315,23
370977,72
62590,144
363809,13
44855,36
186562,13
410837,76
56239,144
441625,69
105206,23
413666,89
221595,37
3843,8
190632,36
403828,144
611,8
127445,61
307896,69
214140,144
318383,3
209118,75
423550,8
151450,66
466795,61
124832,36
92927,37
313891,64
139989,21
132036,23
231320,23
427318,23
190700,64
232344,3
437680,36
424367,23
333752,7
161131,75
88103,66
349985,89
152609,147
250295,75
136526,69
149031,23
34213,144
421127,86
63539,7
281425,92
168747,64
402082,89
57599,64
292237,23
122521,144
328680,7
203214,36
402572,8
431242,29
155126,8
288826,8
124009,29
68258,22
47779,13
165384,91
293562,144
410528,36
84792,89
446833,65
299649,69
134794,147
417066,69
231170,2
256191,69
471320,29
166959,37
13914,8
171436,69
174341,64
476368,65
453411,61
480606,37
187597,64
81063,13
217462,37
445299,29
231959,88
33335,103
103307,36
113029,37
348356,89
221892,144
345615,21
70503,69
320771,23
209813,5
294513,64
462885,23
462188,69
159098,65
265844,61
365835,68
353981,89
304997,37
474365,103
396932,37
455757,65
290819,88
54095,8
299453,13
361531,144
445044,144
316449,66
466797,65
107593,144
334968,89
125716,8
85681,61
341096,75
313480,23
383678,147
257955,3
194152,37
296744,13
31257,69
146334,69
487696,36
25451,2
320510,69
123169,61
132874,75
223419,23
451968,21
330951,23
196988,89
107856,66
479948,13
476422,144
422515,37
481527,89
225567,8
178993,91
207286,89
23106,144
221536,65
125278,8
297473,8
171421,89
152740,61
79678,84
157881,64
156386,72
165292,80
324815,69
88953,69
62379,8
134111,22
240694,37
467924,37
151337,29
355616,37
387952,36
449408,69
185920,2
476754,8
406479,37
415394,29
80709,64
19635,8
159253,89
404466,37
114604,144
164871,69
49528,23
440880,23
333610,13
59328,88
421053,69
172425,23
279083,7
397374,144
295945,69
159474,61
182392,37
326807,23
283792,13
32869,69
358834,61
349858,65
405959,59
469623,8
193397,23
261256,89
239831,37
404925,8
227883,65
334018,60
470087,37
415337,72
97286,88
16309,60
406431,7
380406,88
37386,66
9443,22
65475,37
386927,8
230325,23
386710,48
369737,8
450276,13
402042,60
216832,147
248413,147
373249,8
109354,65
110586,69
265333,36
364425,48
16423,69
163805,8
270635,69
46164,92
44857,144
386398,89
77026,29
248307,37
471685,69
257202,69
402997,91
146289,7
405305,2
317341,23
479150,69
192172,3
305956,37
258140,65
418390,8
357388,72
311895,80
474631,8
454877,13
198950,86
362173,8
380624,7
363367,36
220050,8
137238,69
372402,23
440278,64
193011,8
396504,88
425143,147
177356,36
166768,3
202670,88
399005,88
227762,65
137615,69
96973,103
14370,36
479912,23
338302,8
395593,29
58890,89
40853,5
104960,103
147229,8
441781,144
421479,89
302888,65
322457,13
163707,60
93387,86
160162,21
326819,69
235632,65
87345,13
152457,61
224264,0
29878,69
53931,69
237040,37
349223,29
284722,147
337294,5
212399,8
155832,8
309737,65
145221,69
280616,75
468140,69
66021,69
99446,91
269101,37
332249,65
56767,5
477985,36
306726,23
435477,65
104095,86
328888,66
33347,89
153243,36
304080,69
229577,7
211419,69
14049,86
352816,8
197872,29
304148,29
344729,60
193991,23
28593,23
210789,96
248203,89
432550,88
318333,64
171117,61
179095,36
292725,8
485735,144
270432,61
325731,21
223827,147
471338,37
16715,75
415312,144
359836,29
331725,29
23171,88
109715,23
315976,69
349251,3
4385,8
369796,144
232605,115
237122,22
255136,61
466699,8
436687,69
346152,89
55062,2
63658,68
135805,72
224137,22
143585,13
320483,89
467010,23
476367,75
439872,69
212798,13
229020,61
457055,48
270936,132
55371,8
94522,69
215658,86
103876,23
40424,29
106170,37
25541,92
297372,0
439035,65
21131,69
257980,65
21484,64
340450,23
287157,66
247793,23
279473,22
430913,8
119942,61
156976,8
290961,8
418709,23
270212,72
18739,23
309282,3
31059,36
147530,3
264928,69
415490,65
442727,36
291588,89
318323,7
219641,13
228093,36
286123,89
101695,69
103067,61
364508,37
200263,65
299707,13
464521,65
119026,23
209998,7
452146,147
419848,36
93584,48
22888,59
398959,69
162387,36
52638,66
471206,13
403907,8
111409,13
14192,89
187786,121
23737,68
177003,65
195169,37
270545,69
64674,144
413454,36
146412,69
266285,48
236657,88
191531,61
113110,36
131530,89
359979,36
83835,69
361595,92
52569,36
468346,60
15484,69
305398,121
450277,8
346917,5
480499,89
428663,89
225906,65
128893,89
435623,103
132693,89
453797,65
229260,69
3267,69
380276,29
483181,144
242119,89
43132,69
3289,86
397145,144
235067,29
406428,75
27511,65
178267,69
374707,5
141428,66
49117,69
206948,69
413453,69
268206,147
291487,88
77558,106
368974,23
124920,36
198585,92
459348,23
409411,69
220152,59
100354,13
37159,64
33906,144
275169,147
285418,89
388651,59
202850,147
232238,59
429936,21
133844,29
129196,89
277854,23
156718,89
471924,144
68327,61
421572,144
464057,37
287338,66
292600,69
285513,34
64920,69
54170,13
184028,3
129010,75
87688,69
459321,144
474046,80
173861,2
21944,8
153726,89
341674,66
392896,69
41163,64
281242,60
73016,13
200058,0
164178,75
276824,119
311641,65
123968,60
81212,65
65574,65
229638,89
248222,36
246691,88
464661,36
258170,61
392062,65
341940,13
301543,69
288562,7
254794,2
244221,92
263062,69
338872,37
351320,23
406682,147
27171,61
334979,88
400433,75
188626,86
43210,23
473768,65
473280,36
153832,86
210209,65
326843,144
37855,2
141116,3
123885,37
230740,60
410315,88
294640,60
383208,66
145125,92
286661,144
215332,144
407477,36
310068,60
233838,36
15220,144
128013,13
112546,121
335144,89
138049,144
479116,69
323802,89
109708,72
81939,8
396769,69
16025,75
449517,66
380174,29
231704,72
205989,36
149833,29
322514,13
91965,61
269914,69
37286,23
142457,86
18694,144
59566,64
350548,65
238364,37
423295,69
440694,2
151727,29
404428,69
329486,37
72868,69
453654,60
29540,144
316514,144
454132,77
35568,92
128228,13
198472,37
65047,23
168329,144
334151,13
297151,65
300733,69
203762,69
121738,8
9236,29
318803,36
472756,29
18070,103
179325,36
35793,36
68187,69
377061,36
214644,21
70830,86
256101,23
482940,29
55786,147
389362,64
390379,147
416354,76
449203,69
342114,7
5724,0
38538,29
279486,68
20474,103
218658,8
194179,59
208927,144
472763,23
41279,21
153972,37
192809,13
121506,75
13852,144
248009,29
133807,2
282576,89
28232,72
150455,13
413594,144
296796,23
447707,36
101233,8
469923,23
376743,147
375091,69
35161,69
33844,65
94052,13
422382,147
329022,89
10450,89
411212,36
377604,23
95817,96
443613,5
192897,66
335955,37
200601,29
169881,88
449417,69
175451,29
294654,29
89552,29
229931,144
47522,65
247478,29
227048,36
331482,103
245465,88
395105,60
171249,86
102208,37
125468,48
146868,69
219183,23
323284,8
379675,29
405844,8
449022,2
73698,60
463819,89
169443,36
170104,144
219158,37
312669,23
435304,66
292925,148
42877,89
239911,22
309399,8
262412,7
137198,36
169281,22
429428,65
40891,29
328878,89
365036,23
223286,75
386942,69
97245,86
428332,13
58706,86
19937,48
349286,144
388969,91
11493,89
311651,144
103216,86
59878,69
189777,23
485004,23
181366,144
385897,23
84170,69
217396,23
441981,29
285963,3
435350,65
328871,96
392232,72
139001,13
163854,13
339101,144
3890,88
43464,89
396680,37
369780,23
165225,88
380591,21
456476,5
226615,89
213153,37
427837,23
323716,59
208007,7
456508,121
367159,89
402326,36
119276,69
148931,61
329230,7
291946,89
478660,72
267478,89
223172,65
260498,89
389970,23
437366,36
421290,48
341880,60
13452,68
80171,23
418220,61
472469,147
67558,65
77925,2
60835,64
38494,88
112652,89
124636,69
452901,7
469334,23
258459,36
356012,8
220721,36
102589,144
8518,29
259622,23
92085,68
121461,147
228418,86
24422,69
3521,65
18149,92
206260,77
420969,29
98079,106
20858,144
91779,2
104347,88
69572,60
49967,23
67660,64
53649,7
380762,144
334561,147
127267,36
142401,69
223206,36
421483,13
304747,8
113474,88
103692,29
119954,69
338815,64
4598,36
352922,23
245143,92
487586,69
403232,65
320466,8
479233,36
402571,119
402683,48
25746,65
84913,144
164425,69
162839,21
188944,69
238696,69
45450,36
379977,65
774,8
176663,65
169744,69
464603,65
152935,66
408409,88
36223,69
309726,22
99495,29
184398,75
167064,13
410038,65
380966,64
278,144
357664,69
261691,36
206483,89
34686,72
481142,23
104028,69
234556,76
359718,75
384529,64
176857,121
476577,64
97653,144
393634,48
373072,23
246575,147
352996,23
356388,65
352618,13
260144,23
146432,75
110747,144
164177,36
205832,88
317691,121
405808,144
31592,89
242703,69
167143,23
85612,21
213188,23
204386,88
321203,8
99381,69
114700,147
350190,89
458755,8
232359,69
44431,23
268716,86
139034,37
393470,59
458211,64
462565,5
391974,89
126640,89
163355,64
364264,69
120727,37
253043,144
185113,75
23899,86
47602,3
265870,64
411847,8
96938,2
124521,75
84197,8
170945,69
126837,36
400549,29
486148,37
152178,48
300706,148
296869,61
430358,36
133159,69
401207,37
400155,121
61472,89
168751,69
319329,29
453609,36
208693,23
60816,23
51621,68
28263,72
429915,89
148554,5
418856,69
442852,144
158712,3
425513,23
367737,88
325290,144
28268,7
484656,37
376936,147
86207,5
127826,69
75237,72
26169,69
403596,37
472169,7
169090,60
233929,23
455421,88
112436,144
384281,36
273358,23
429660,64
153488,29
275520,119
252334,8
363872,144
20452,144
477838,65
168068,72
460967,89
188954,8
292522,8
463151,23
352568,8
37742,147
388684,112
182616,89
300296,144
465655,69
160789,61
253910,36
163696,65
243772,69
436658,75
57085,61
94164,144
391462,69
343698,36
361045,13
176744,119
144199,36
85884,23
444643,36
390403,75
342977,66
332430,23
367537,13
60079,69
283287,8
262124,29
9151,36
227950,144
455092,144
95514,5
277307,37
139288,64
50706,23
104435,7
335910,8
145409,2
