id,category_num
249304,123
19898,89
359573,125
218382,40
3416,96
351869,92
401038,28
280323,23
239190,53
63680,92
314285,69
79792,62
307430,40
200133,69
66731,69
430960,3
180420,25
68782,20
478810,51
315871,125
162768,63
194134,25
70362,7
174519,2
318146,25
351441,110
416737,150
235304,25
11547,70
399378,153
345561,23
156837,60
377494,107
281033,7
448623,54
417334,93
74207,73
139108,70
368429,51
63800,119
436021,5
88188,41
210600,25
285480,153
151041,9
298208,40
2658,54
111987,51
222317,10
363703,31
398933,25
22846,40
270333,76
321704,25
286395,38
477456,153
442765,51
71353,7
265794,19
333403,55
427778,68
251933,24
178320,79
458037,15
380020,90
155483,23
34081,25
116699,151
105242,66
272818,69
211988,153
235922,119
169726,112
250704,91
23259,14
175929,107
145442,25
343412,16
160842,95
236686,14
155431,9
213168,68
246063,55
100637,150
439012,114
93743,75
11430,125
484261,62
365443,125
259413,12
350551,7
477593,28
182764,5
172326,23
382627,25
36233,31
187199,9
456956,25
363862,9
87784,25
14834,107
106065,5
226763,23
304897,23
183066,125
384669,51
50387,46
387975,18
179196,25
164059,6
401397,116
215235,40
262054,80
341261,73
62489,80
439257,110
138711,32
407013,148
360256,118
183529,7
65652,25
381763,113
408443,16
329855,4
292577,53
433803,15
76612,69
364212,68
390096,91
111069,40
387957,6
258898,150
120085,16
429357,93
141722,75
450956,7
168353,62
440893,33
285045,46
242908,135
82046,68
428009,37
359895,63
180937,93
263214,88
235700,25
277921,92
449704,32
428396,2
109659,5
387569,55
389897,40
63838,95
343679,40
400746,65
439145,25
132853,25
202716,81
19390,128
59088,92
133211,9
129582,65
301481,137
385191,28
248949,14
398693,72
299051,25
54677,115
12991,100
184008,40
13185,68
447760,65
135912,76
224357,150
27259,25
25059,150
294227,40
53643,150
272594,24
324467,12
385375,150
445010,93
212785,125
434617,38
5094,90
178467,68
271436,6
469302,23
162320,5
418599,51
422442,4
41816,24
59533,62
66509,73
351133,5
341643,31
126285,25
288312,98
313773,65
457033,40
42757,65
55036,40
258114,70
5205,97
459854,25
278197,40
285483,128
207954,69
406155,76
359406,25
390841,14
244075,79
331326,150
168188,62
194488,39
226602,31
100906,73
140627,92
162564,153
313723,112
373267,40
405506,25
27859,88
157030,4
64808,119
434840,24
314179,76
137169,46
195928,40
74459,69
455816,70
435170,7
154704,27
66131,46
89343,72
325293,23
382828,65
195997,68
127117,71
218915,21
379583,123
478393,90
380857,39
380917,25
342653,37
385783,153
326192,150
379516,150
362387,99
92489,69
382873,2
111740,76
18851,62
147779,99
283832,154
141506,79
220474,9
156502,79
38492,73
366043,150
191243,125
96812,23
474282,7
195087,150
184320,76
90439,69
468006,2
73255,62
351711,4
443715,40
213833,73
148598,2
387410,25
107118,40
388047,25
467579,27
351316,109
417642,23
428469,76
303036,69
486238,134
289090,71
99043,40
424797,9
373858,150
241930,110
248779,65
388272,92
111587,40
75011,40
320167,40
399371,84
17580,39
30373,110
201332,68
259866,70
294078,76
264195,153
282019,13
43662,154
387989,63
103193,10
235961,61
64141,7
156732,51
188615,69
150379,93
38647,69
246392,65
19902,2
454003,68
126035,75
6040,41
350500,150
446875,72
54780,73
292626,25
65979,104
188885,76
451393,119
364312,18
395779,68
274099,40
435571,5
360124,150
267396,66
146173,40
332847,150
316757,112
274192,46
221215,76
20747,77
459287,28
225355,41
418738,96
412657,50
326932,38
419072,10
79680,66
358779,153
37376,53
181991,28
168159,9
183282,85
62622,73
330274,38
315060,10
35175,40
296880,40
351634,50
35182,9
290537,28
366556,4
121352,68
20419,27
25783,4
169949,9
122701,118
293397,119
204753,22
66994,72
23179,119
207274,137
456336,114
175761,24
203985,58
12952,84
220497,76
260931,90
374009,113
373537,4
166972,5
191044,26
336662,24
383029,128
268389,84
214181,65
266420,73
310535,40
384317,27
411024,110
354252,92
365768,51
24222,4
286652,108
429061,25
155199,23
96905,37
221517,25
387299,144
261382,23
290910,40
148837,85
34647,36
279725,74
368671,10
116197,68
384707,81
325262,5
174774,92
343901,53
170553,7
69041,25
429745,68
38931,15
383866,7
427178,68
36375,119
334771,116
482217,153
245340,150
166021,72
181184,90
95535,125
216245,68
460684,100
407395,28
202987,79
422617,25
10489,90
431243,63
311247,53
205164,23
185160,114
9116,40
56023,40
235199,40
475443,9
315702,53
39341,119
39664,58
120470,40
103228,88
385661,110
79482,76
290866,40
338877,3
388789,70
232023,81
298801,70
435171,25
272408,84
267718,25
166354,68
244663,23
192747,40
483819,10
160818,53
70829,4
122750,31
411825,76
259805,68
162607,55
219053,7
168636,25
233936,92
339080,28
91543,69
307239,63
239964,100
161781,84
366789,73
476750,37
339859,65
423562,114
92777,10
336391,107
158143,154
202059,13
143025,45
425291,95
105501,93
456717,116
198178,107
24030,3
340279,28
145746,50
43601,75
221787,40
375054,69
169106,41
306612,10
254929,10
447401,25
401314,92
59719,70
197084,41
119400,68
419468,69
110861,68
432985,84
99463,10
181003,18
28070,23
258366,100
302846,39
24232,15
5617,79
271275,125
23069,22
12520,85
185367,125
97182,153
13179,150
385237,25
231898,40
462543,126
458682,70
310416,73
42457,40
1650,85
278922,9
430278,23
474737,31
47836,92
5594,73
398395,92
219144,75
98355,46
419692,92
405992,25
75405,4
366443,68
40986,93
89220,72
145937,84
79994,125
145051,25
373983,51
137120,89
143425,73
184036,96
228303,40
240000,112
373352,93
325323,13
127875,68
262062,40
467331,3
374213,6
361930,24
4245,5
434584,69
423033,121
128252,40
66049,69
10211,76
84731,5
66695,93
279736,24
20432,40
462988,84
389486,40
389579,75
390920,72
181744,14
276081,40
181041,107
335405,18
338780,2
249286,125
238259,3
478300,31
155099,73
444526,125
84759,25
181021,143
384587,14
62040,73
416493,78
450918,154
278833,40
83453,23
342709,99
473526,99
322547,8
176557,112
244209,65
81274,108
261163,76
241510,37
176211,107
253145,108
423451,41
12865,95
266817,38
317963,54
450153,9
300791,40
318841,68
458879,85
330744,70
176762,150
199374,73
114634,21
260517,10
387161,72
151059,12
248556,54
374172,151
284421,25
443458,74
59234,92
27264,2
141416,73
43668,4
256379,107
215033,68
300042,61
261300,53
47304,25
236843,81
228412,51
2591,93
185783,16
351031,51
56088,100
355738,9
130156,68
237974,9
377102,70
34840,31
367592,92
246035,13
31086,93
280444,62
274251,150
311493,24
54293,25
484268,153
168395,78
198163,75
80539,25
107501,24
5300,65
432630,25
313441,40
177416,62
349940,150
336284,23
394122,62
312378,76
130587,68
330646,74
336133,109
209198,96
121642,25
305517,39
221896,40
55125,76
356067,40
83683,3
180139,110
340527,73
346555,27
441960,68
181334,90
212628,40
136968,5
470877,150
96376,69
70441,150
61715,74
487746,46
455722,40
54279,61
31816,76
343013,62
152928,51
71651,10
168619,51
158544,40
313572,40
3438,76
183449,40
151340,110
406978,18
54906,31
205445,126
282784,9
146906,23
35669,31
418185,99
201810,69
292151,72
215861,51
188740,3
365107,89
94881,76
150496,18
131139,61
339439,126
274177,25
182560,81
421468,69
395972,41
433800,90
116381,37
292564,91
178753,63
362310,54
433537,5
332090,92
241498,25
103088,65
247097,90
417540,40
93175,62
42579,36
26707,68
446414,39
408482,13
280063,90
103548,24
62930,68
140702,137
161025,14
374388,107
73718,7
471407,125
310279,150
92643,75
358832,43
433355,40
209889,31
268622,71
442249,28
341222,113
318251,79
354429,38
273760,10
178667,23
106344,68
446175,25
246004,123
296049,7
86060,60
276393,138
74295,68
353631,76
132608,65
112683,92
236424,63
371882,110
351422,10
317067,84
328845,10
59433,70
190628,25
450278,23
192562,93
3169,12
91242,25
311325,25
181090,125
474895,26
189442,71
452798,15
472413,80
33314,9
165974,25
214806,110
161859,40
294123,154
423643,73
268832,40
85271,25
30189,72
104620,7
391115,13
415097,2
182182,74
87637,37
437958,53
21763,110
365770,6
159680,73
408945,73
348459,69
13943,68
268931,9
113120,62
483574,106
344460,53
485699,81
459456,153
466881,15
291511,69
153089,40
281241,40
486560,110
470853,23
30890,79
13563,76
245656,13
64950,88
42666,96
159880,119
485513,41
107708,40
248780,93
442931,68
171515,25
357597,92
311308,123
216664,70
46214,92
370657,29
61640,25
32199,16
430450,24
55454,40
457309,153
78125,125
357726,25
74827,70
360556,135
163416,70
55876,23
176274,54
404851,8
379032,23
343237,16
167692,36
177831,39
458462,25
134017,79
448913,151
469531,35
375922,13
248209,41
340147,40
134595,72
437050,59
36412,80
127874,6
116393,69
310962,40
373552,76
224324,13
398928,12
444993,61
269160,25
275131,25
146822,90
144456,70
92607,153
420877,25
37492,68
176088,79
236449,80
291051,76
476657,116
170588,51
208562,41
96766,16
391213,153
382260,9
45343,55
157226,107
127839,24
420535,25
381814,153
242484,25
21993,69
360478,25
197545,16
220194,40
128127,9
483382,4
223254,40
238815,92
58224,12
31837,10
9470,31
170579,69
175483,65
466082,4
51682,81
33523,36
473660,23
335508,23
49148,101
349513,67
402619,73
315724,53
199407,31
421164,51
218883,8
292711,10
152564,90
464744,54
337107,40
360181,16
474637,23
416911,150
250664,128
247682,150
199748,90
477443,13
90397,68
242049,74
400231,76
401559,40
294632,110
336222,150
305417,90
428030,80
336418,65
482226,76
49781,90
474486,51
445726,101
49613,75
165046,7
50390,123
283345,26
421799,39
3045,93
190166,16
470802,18
367604,76
265576,126
88769,2
428937,25
214748,92
334420,61
325945,10
421916,36
352852,61
97556,76
338132,68
335630,144
63500,123
349672,62
202238,69
240670,73
481330,150
82467,13
334937,112
369767,72
9317,76
203440,63
7202,13
428046,150
270218,37
375790,125
234137,69
162991,153
229654,116
386032,150
205917,125
7618,79
55195,23
367680,81
396382,54
23224,13
34694,79
310442,70
341097,72
282943,14
465828,9
123500,65
267757,18
144276,69
480977,40
47292,73
262018,40
222380,40
184097,40
147273,128
480718,9
259807,15
221150,14
10333,69
462526,84
387640,151
79754,25
189339,10
10358,72
249762,31
144711,93
77704,62
171711,5
34215,63
247407,126
199564,100
82152,150
167543,10
422357,18
412782,61
70157,37
432383,40
328681,114
40798,91
266983,115
86237,40
474165,69
377875,84
127327,83
363562,24
11188,2
372493,79
21961,40
221523,51
41017,85
406192,76
220833,123
68961,69
36514,84
281192,76
339573,9
413939,13
469800,154
88586,126
4171,93
198612,4
414697,37
348935,40
350199,68
18805,40
109855,150
442362,137
355652,51
290303,144
123664,80
54393,37
105077,70
81334,54
174418,2
392093,25
384866,99
168948,4
108967,51
421873,23
272847,15
79575,41
240237,150
188877,38
237263,37
414463,54
133810,9
208444,3
430865,90
411104,39
312270,150
268981,18
454479,73
270363,9
139635,4
220940,40
343917,39
210610,78
160194,73
308475,114
217684,60
224481,45
174209,92
91631,150
336428,40
182380,63
150260,69
145485,113
96137,16
272982,7
459802,93
153729,99
318622,153
103355,148
22670,107
249901,151
442057,107
460890,150
81924,9
371136,25
452849,40
77238,99
286386,53
184006,9
478749,23
121039,25
475560,119
161480,14
14616,92
300751,62
28032,147
221862,153
187989,40
129108,18
275640,2
218524,9
144049,13
155347,100
220144,24
450838,69
85960,5
448846,90
94242,14
100452,125
458472,18
22666,9
80921,73
279549,123
108780,94
75163,150
397911,109
338564,40
153607,123
369189,119
466242,40
40005,90
347884,62
379172,110
298169,40
269757,140
129664,40
52781,10
47853,81
17971,72
127162,144
455117,25
330175,40
63638,73
58933,9
227911,5
250166,7
239825,96
389711,124
422407,79
256848,23
423349,3
61243,150
80051,55
207941,70
474103,51
448919,10
169870,65
171926,76
5160,68
150248,72
412205,10
142649,61
358652,110
109581,145
349047,18
476502,16
353931,9
486334,68
481283,70
219680,148
234134,6
5150,65
460845,99
479292,23
455984,9
341532,25
270964,150
341409,40
45214,119
77748,40
17930,28
320090,24
479573,40
169918,25
76505,7
108461,62
287775,125
129928,69
398544,38
212069,46
296628,63
119625,25
238203,68
446990,10
388559,40
72815,150
422042,65
35133,83
149914,72
478974,92
130958,9
148256,41
280901,40
164280,68
422842,69
485010,40
407208,24
355794,69
98344,51
405830,72
63487,125
378704,23
184824,70
274796,76
19485,88
441150,24
450959,25
369521,13
156553,119
244938,28
441474,84
114227,99
221377,25
378373,40
95978,69
334393,40
359387,92
413873,15
149868,21
385034,41
432710,18
375796,69
139992,51
459751,96
332323,150
159003,70
247351,150
405459,5
469242,37
295926,3
9954,91
210090,72
210799,9
87770,25
452949,7
166225,69
156442,45
6542,128
89353,125
78104,25
88831,124
383411,22
164379,69
11679,39
285472,76
177608,73
329901,7
231055,40
84108,69
132154,125
272521,150
456066,10
480843,69
50129,9
275334,99
218519,68
439283,15
282970,150
343621,79
284308,29
451403,38
473034,121
445612,150
442680,2
13680,65
34977,123
236785,62
274205,92
412143,61
226744,65
176960,69
103772,5
452503,23
80197,40
85085,96
180988,125
141511,39
360935,76
123476,92
464970,37
118079,16
19994,99
405968,79
246059,38
93766,78
133267,25
294670,68
481591,73
300316,38
6581,13
299939,69
392963,59
38021,150
432655,92
440133,3
120855,150
59926,15
204411,25
283192,151
201027,94
361677,80
167861,40
399815,100
84595,25
141292,25
108533,92
332857,14
12106,76
200269,70
129731,31
299039,61
354979,106
429777,154
410437,25
262035,115
432861,153
43354,73
228138,28
315657,5
283486,106
183061,37
79441,18
447534,51
13797,6
476838,40
396271,13
272095,13
428156,7
412671,100
404460,24
369863,13
14117,9
334460,23
42986,2
472910,40
157549,4
60926,15
317942,76
394297,23
153222,62
335943,45
422254,63
325313,4
174188,23
483410,86
153491,40
377009,150
308426,112
352851,37
222752,92
1628,79
419124,23
338680,26
86589,46
4977,90
215727,10
258772,69
439062,27
93390,79
219432,61
93733,23
235898,61
250314,92
430902,51
180669,74
41127,41
96820,65
377063,61
395709,73
330441,3
152091,36
63880,144
232388,73
141642,7
73246,7
130931,18
349430,40
417644,92
261445,69
106651,68
280544,73
346051,77
183554,15
406330,41
308634,12
172220,70
454783,40
481498,62
312996,10
95550,24
276502,40
207416,92
25025,84
14470,74
454901,50
248605,72
150610,10
226502,153
94659,62
206359,2
281998,38
238048,100
207839,77
194469,13
402652,23
195056,12
299894,125
35285,93
180234,55
453642,150
355004,79
443152,18
343108,76
437886,116
392297,75
293097,81
293365,62
342779,112
378638,70
372050,68
447616,25
376178,98
9875,72
121254,84
153950,28
301769,76
200023,151
150193,6
337854,118
387278,9
143423,69
183729,153
159109,97
451070,25
107933,115
110533,73
256130,119
445597,3
87572,29
28300,100
52326,3
40131,25
375077,75
314351,150
279087,40
271284,125
143537,51
120324,25
262501,93
301118,110
250296,119
322787,100
403062,2
308427,41
66182,100
124133,40
316348,7
271872,55
443313,25
119314,110
260833,93
465639,15
406864,76
10061,81
435928,26
232978,96
277698,92
332475,40
298092,63
53559,39
29259,79
238622,25
453509,25
110021,84
218955,62
257907,69
351629,40
429552,63
76412,125
328745,25
57644,51
182375,20
325747,5
88272,65
23068,79
108175,24
77981,78
88244,6
472341,42
114457,76
131864,6
80027,25
13978,76
68832,13
469714,46
202497,150
108512,18
95789,150
201365,69
121692,73
392832,92
113783,68
480675,45
316311,105
126003,9
269345,7
230958,61
158941,118
8624,153
152777,61
266810,26
366729,138
7900,31
208451,10
471227,10
86952,123
283874,68
81315,18
77327,23
157942,150
423073,118
91033,92
326297,25
367981,61
208661,74
41569,153
150972,10
203781,40
280152,100
215974,18
302296,15
401895,18
369118,26
430991,110
224966,7
331686,76
326655,25
453503,51
436105,16
435388,16
328804,93
157623,5
140298,126
299792,76
53670,38
329174,69
198541,12
232731,25
424810,24
472981,40
449288,55
347674,65
301210,65
317065,125
454992,116
325984,70
423596,5
221437,37
80120,6
253164,5
238149,107
328217,41
212170,40
356686,108
9001,73
159806,23
241638,150
443428,51
483352,54
303057,14
336423,63
25726,4
440790,40
87562,81
418216,40
227381,55
216873,3
102026,9
12613,92
477473,72
83719,25
388610,92
122519,65
432253,96
33208,14
413436,25
651,151
36608,12
351722,4
383452,53
392843,6
36851,21
78897,73
92243,79
33263,2
231338,24
202034,7
397471,154
111121,68
407562,45
208738,73
456819,119
272833,4
352194,5
219186,65
472282,69
463877,63
301250,9
43373,38
319463,14
31261,68
256192,40
436456,25
404302,150
60164,76
295792,25
225353,40
370887,89
457540,10
371356,54
426229,124
260243,23
212872,92
404487,60
156643,9
127842,40
422185,95
206993,63
431974,76
277558,9
206428,13
158636,100
387836,36
231644,62
390421,4
416500,25
451107,65
93191,9
93572,18
162616,25
427427,4
45022,65
134174,13
251300,40
293945,76
117377,25
58137,5
218009,5
386320,37
198951,65
260520,76
183642,74
95032,69
450518,61
180726,81
86324,123
165355,61
28843,5
120509,4
391518,54
408530,72
231958,39
145288,150
273877,62
402758,25
356773,100
321039,25
154984,40
389369,6
327348,23
156281,4
233979,9
425900,57
357060,100
20262,15
443887,73
292946,51
92854,76
5968,93
184125,25
8896,40
94819,92
131368,12
155024,76
171399,23
45109,92
121378,7
260740,119
440396,10
35409,145
290952,3
379009,73
298396,118
101,88
311501,7
402351,38
121954,25
484603,84
256953,125
239431,150
252995,89
331720,92
352221,72
333575,123
251081,92
347145,23
247546,55
146735,5
477503,23
131536,72
237278,7
18335,40
198330,79
245246,55
90661,69
86513,73
483930,68
191019,125
194989,93
110148,75
388720,153
149026,4
116101,2
442136,9
368896,40
385821,126
284235,3
206262,70
60261,150
328965,40
81558,3
205251,50
46272,40
484660,124
9874,39
183039,40
127794,9
238298,150
17555,16
269191,65
326709,79
447825,40
273406,18
248619,24
282996,25
5737,50
168672,40
90763,131
384536,25
229154,7
28632,125
484178,25
378258,7
335580,125
183273,73
172612,76
69823,66
263414,9
43721,3
376482,84
342245,150
232387,25
435677,112
136435,25
351146,151
254369,76
466717,93
400634,14
13595,74
57834,150
429539,73
119012,107
318247,24
210081,101
23210,70
450984,63
81911,69
443380,4
105407,40
375108,79
162769,50
473349,123
450430,36
472246,5
14868,107
212623,68
43512,150
179198,40
98760,3
285691,150
123009,73
115471,59
309955,60
357976,40
466847,69
404139,84
435867,119
225387,81
118749,10
426256,10
253199,60
129447,76
375357,36
278060,119
354633,4
174853,89
290833,25
132469,25
244600,25
129953,68
103782,40
453998,12
360864,2
115017,13
478287,15
309929,70
415408,15
349158,126
286265,119
334023,25
236477,125
254910,153
138814,76
274186,25
434952,40
4049,10
295135,62
430149,65
276035,18
153970,55
355213,2
143058,25
436831,73
117949,25
442756,119
312499,69
403297,25
112729,23
178749,81
225948,16
23167,25
434622,51
337603,54
43435,65
353806,62
448528,24
108362,107
93401,84
21267,72
329567,14
437055,23
292025,110
432615,23
112117,73
120454,68
456382,15
36887,108
348827,24
148590,25
131890,135
175667,27
219697,150
355001,137
261944,3
378287,25
199224,81
372351,25
339772,55
477210,2
202846,93
133157,80
413940,10
192445,80
255430,92
410483,76
273117,10
23893,85
408892,2
426172,25
236178,150
75754,92
413356,119
242256,9
198979,153
165195,110
173740,54
410735,72
199779,93
1276,73
87489,4
106694,80
456367,10
66800,150
290059,25
439336,114
83217,39
324524,40
207243,23
382334,110
399393,60
416402,76
260430,18
135386,70
391416,40
112363,150
160186,46
191094,10
226902,76
451208,116
85769,10
441225,3
296807,31
350367,108
181390,80
427365,23
68019,4
138826,61
199614,9
212859,93
204594,5
54148,68
482869,5
187797,150
271589,154
450178,73
243217,137
419012,62
434974,5
253460,37
190728,151
193700,79
192517,119
248314,25
381187,12
47638,125
434343,123
151982,10
35060,107
333078,110
417057,4
95366,150
362749,25
447366,2
249450,137
105115,10
459392,150
105281,6
84747,12
191361,40
13918,31
356014,96
169569,104
386868,25
124259,25
57647,25
177317,40
128368,91
103148,39
1985,80
272999,39
167005,23
250365,100
206609,76
352300,68
340600,2
257193,61
242668,90
31259,9
281410,62
101797,150
121475,23
266798,39
374289,18
325608,37
342430,93
357778,92
80804,76
362412,75
164254,40
325215,76
231632,76
33963,90
206413,51
156827,6
14328,85
317682,68
307491,71
425243,10
363750,40
418175,26
152436,4
41393,84
243682,28
304068,84
232220,77
227161,92
273026,16
267367,2
439759,79
241145,31
228322,90
287373,80
168239,150
109233,40
304788,150
390277,125
92201,25
226305,150
168781,75
388898,54
157600,68
92707,40
284612,46
8989,83
409037,75
275475,78
279667,40
64118,54
312355,39
77742,90
163172,4
272459,13
223316,40
405922,61
354026,73
130365,15
189182,70
397571,15
486002,4
239664,92
431722,23
415843,39
213712,10
198900,46
93748,35
212414,40
183136,76
380083,25
341846,72
331422,50
99792,62
12980,150
370558,72
401056,51
163536,93
151229,40
255521,68
269343,92
254444,70
125758,6
267647,125
116449,73
180129,31
470471,119
170661,85
369654,61
252547,84
314761,150
100198,9
148280,63
8729,74
348544,69
419225,24
22958,93
296865,13
97711,90
250408,9
145331,112
164607,79
425123,7
479096,69
310489,40
37089,23
285023,63
121504,69
431952,153
266312,54
371050,150
363969,39
34669,108
237019,90
422645,10
449622,40
347564,40
9367,81
190604,6
156099,40
183160,80
150031,41
256529,150
168129,124
38994,15
308576,25
195570,90
397839,40
378973,6
289456,73
125551,10
420661,68
379928,15
196331,70
464570,153
451267,26
253439,75
273682,61
175862,95
24475,90
347017,69
468206,96
211504,119
315095,95
300993,4
354523,38
257318,76
409459,62
189711,39
179462,40
311596,5
141057,54
185918,107
272767,25
348106,25
438114,51
79107,79
140693,7
386944,61
174822,40
315428,73
128643,75
368342,55
400256,10
312438,51
315196,15
381920,5
141457,25
348757,92
56223,84
364076,79
252137,66
27672,72
310867,62
254916,31
199582,40
177771,15
127277,51
436873,9
280068,40
109764,13
393605,46
288145,9
287480,63
118107,84
229096,65
311116,85
323013,69
437008,41
297763,70
183919,7
460189,69
346791,40
24955,13
484680,65
394965,16
319213,16
60957,61
60537,40
253927,39
212757,150
280307,46
426663,40
8439,153
383068,91
213644,63
165055,69
411122,40
255471,23
482368,69
99412,65
180731,19
298363,79
25234,68
417340,124
54835,72
277959,40
481100,150
316058,4
370792,40
30664,2
208343,151
400509,79
328084,73
364580,137
217753,119
394299,76
209955,13
44485,92
231851,92
164950,69
201500,150
319051,5
294837,128
178332,63
314889,125
112614,73
434446,40
352191,40
235714,10
418177,40
69754,31
332440,15
304850,68
171884,40
53957,69
158459,46
261842,65
82740,93
55956,102
25632,67
286525,25
337508,40
12031,55
191872,7
327767,150
385343,16
119940,14
399768,92
216149,9
199136,84
260337,61
139473,97
124255,51
95406,28
406640,50
120933,7
470912,144
272852,9
437510,62
189551,51
101401,92
189563,99
406984,154
178158,39
176091,90
13007,72
485654,51
357999,119
98408,96
128941,137
247764,150
201956,6
399660,128
480559,126
322988,65
73207,55
253662,4
82968,125
172841,125
150868,92
49097,76
259200,96
185943,23
296841,25
60507,40
257191,32
184123,5
230366,81
356160,31
430566,92
314521,24
129179,7
477548,24
462886,60
185499,79
8189,63
444291,4
194571,36
217751,81
365048,27
39878,2
303519,92
62569,40
419671,113
67237,121
315448,40
193141,76
372793,79
222631,24
465571,150
306344,137
401999,13
471153,68
134196,25
126857,26
49501,119
212843,70
96210,27
423619,25
7701,100
274600,9
122809,10
182410,69
27897,18
24836,93
211356,93
35680,119
10916,76
61344,154
14188,90
177427,86
61026,85
123327,73
251182,126
164237,68
107350,60
61562,70
363869,21
295212,81
89872,53
75157,5
439421,51
453970,150
126695,72
220755,10
160946,110
356370,92
393818,24
364862,31
244767,74
337388,150
8640,68
391232,4
262740,4
462894,23
323631,67
7251,69
389516,40
197908,51
452626,113
91177,90
233750,79
459799,125
378563,65
50939,90
113481,2
160410,65
287566,76
283536,62
203873,40
74441,3
11435,73
112078,25
171478,125
123646,90
254168,39
475871,29
396090,15
370705,24
100071,9
429805,40
189296,77
401947,24
401663,6
315375,77
452735,54
183710,73
178255,66
229381,107
433314,38
475042,93
49650,73
3838,84
364284,4
105210,99
180248,3
67127,4
160691,124
320234,27
327123,23
263374,110
83132,40
225590,9
325928,73
115003,69
95361,95
37581,5
396314,40
221880,76
450564,40
294975,150
265256,68
316710,18
260360,54
330725,39
82865,69
487055,71
95070,24
204528,110
457431,40
28687,65
218234,37
201303,151
177906,25
21170,73
135937,70
396463,25
214225,31
205769,84
418460,79
159842,7
96753,125
421061,23
162589,79
312245,51
401748,40
349611,51
288402,46
359926,119
402649,54
24698,79
275907,40
134006,109
90169,137
315933,6
329030,25
77953,121
415532,25
59038,150
362630,70
68315,68
270902,92
152913,107
132477,8
114315,95
14518,93
424380,40
189528,69
295921,96
113127,23
379592,10
53839,63
264189,7
179982,60
428858,75
358237,92
239390,114
405590,92
43769,2
274266,119
236770,10
173181,33
396645,39
73454,62
126045,73
127489,150
254250,38
105258,40
318273,68
375987,68
177908,60
85567,23
462093,25
271109,113
418494,90
134617,73
449671,63
238990,40
385357,20
105125,24
279186,63
252797,99
414314,79
47700,40
164194,26
58183,39
2955,71
451105,150
412899,68
83777,68
276138,79
416704,39
127476,151
133073,76
87534,72
101230,40
2824,73
161455,4
346135,153
290268,93
212987,25
302270,25
312049,14
314005,114
90014,25
293726,39
417393,63
143851,66
192063,96
386375,15
424219,16
342323,38
210661,81
37169,150
279845,38
191457,31
142215,113
194002,15
276882,25
312592,154
103295,15
218236,4
342325,25
415281,40
399974,93
186114,78
355696,150
180485,36
422696,71
158656,90
19524,68
48143,14
107641,31
369457,6
339414,150
9121,93
411044,42
231949,3
296194,6
470546,23
153437,72
118988,25
297345,69
468975,69
415634,51
445499,4
459052,40
228037,70
312903,28
379547,92
434945,62
128237,73
476637,18
247873,153
91446,4
183086,40
194648,81
119664,92
326470,62
144703,112
94221,93
132405,25
277240,14
335547,23
21972,23
442100,25
325179,23
191485,5
336713,27
400993,78
408147,13
452842,40
62037,9
182505,15
273967,125
93193,9
241154,79
221379,25
104973,73
243266,38
252508,15
313947,125
51131,23
393122,25
185620,76
169208,26
125381,73
117300,9
229787,25
301981,9
447382,43
23996,92
163120,154
217492,63
448240,55
244213,125
411792,40
299224,107
27739,90
321474,150
222808,24
288018,135
52762,73
30099,131
324434,51
93851,40
67960,94
433236,40
127996,76
162297,63
298487,40
377218,119
85726,23
48706,78
412385,24
382455,150
195925,15
485026,40
457818,73
409400,25
147031,14
315746,73
267799,117
429988,65
305951,93
44233,65
481374,12
359399,13
209706,40
457877,25
311421,38
223976,62
61674,4
286465,25
40447,25
251058,73
371249,40
135268,109
201969,20
467293,96
54419,40
268875,54
35852,74
21086,68
209353,39
199663,73
397561,73
457463,93
55829,68
386169,25
322289,99
301199,28
291249,25
150377,69
423309,72
194250,60
219726,73
367578,93
112202,12
66854,15
254556,38
244390,137
14916,90
441309,10
4836,100
273177,118
263078,123
89004,71
418628,150
456749,58
265412,24
235529,5
320361,150
46407,31
381517,39
324166,40
62322,150
47719,16
312133,81
196322,104
259073,45
74789,15
112847,68
486998,14
165270,104
55495,126
304427,73
13364,65
143618,135
474818,40
384191,150
453890,119
178920,7
384341,8
394722,60
482059,25
121783,60
224826,76
373118,68
255788,40
451198,10
401558,51
463981,150
302803,123
237197,60
11354,88
456221,125
219407,53
83260,25
98067,154
28641,23
371465,9
483781,35
48107,106
67691,107
384610,50
138934,25
401118,7
61976,68
221985,63
161185,106
26031,14
63293,40
377888,39
395765,7
435432,62
104324,150
13026,97
7279,79
419832,73
328162,76
60071,6
286819,24
385957,150
313598,25
290543,73
195143,84
186191,68
371448,95
330071,125
137834,76
132205,68
476650,25
449761,62
14491,107
416904,73
134861,58
136683,116
447278,38
220084,50
268787,51
478937,93
231899,63
307592,29
208116,120
426258,70
226517,150
104539,72
396303,24
13404,29
181006,126
438796,150
115445,40
486381,69
370724,40
388219,76
137763,37
138587,2
34864,68
441470,92
426384,25
379520,150
387122,39
1807,36
115356,63
179937,40
190982,60
117936,4
437511,53
258513,151
241658,67
93467,13
47023,68
237735,85
392302,40
131868,73
164144,24
248479,107
130938,77
240603,128
397776,68
488111,68
90404,36
213398,2
169903,110
110940,63
314976,40
228560,69
282746,153
415941,39
171662,150
49424,68
11068,90
71386,76
32123,72
391383,76
194015,18
452121,125
306887,4
375294,99
469265,7
483807,80
87428,90
252607,25
163901,116
59901,6
460245,46
396654,40
294977,75
291152,46
308303,18
